original_node_id,mapped_node_index,cluster_label,role,community_id,I_popularity,category,rank,in_degree,weighted_in_strength,pagerank,I_authority,hits_authority,k_core_number,I_hub,out_degree,weighted_out_strength,hits_hub,I_bridge,betweenness_centrality,participation_coefficient,I_local,within_community_zscore,community_size,I_engagement,reciprocity,I_hidden
350,350,2,Bridge / Broker,22,8.14633932221909,popularity,1,1.5911304574378626,1.4533387118601273,5.1018701529211,,,,,,,,,,,,,,,,
345,345,1,Global Influencer,17,7.6134240849340085,popularity,2,1.5911304574378626,1.4029903405704167,4.619303286925729,,,,,,,,,,,,,,,,
303,303,5,Hidden / Niche Influencer,28,7.545407787061155,popularity,3,2.056771238963407,1.8271044709113025,3.6615320771864446,,,,,,,,,,,,,,,,
130,130,2,Bridge / Broker,24,7.508135530539829,popularity,4,1.5911304574378626,1.419271811516341,4.497733261585625,,,,,,,,,,,,,,,,
91,91,1,Global Influencer,28,7.256070223283524,popularity,5,0.9908150808186631,1.0688139499566576,5.196441192508203,,,,,,,,,,,,,,,,
227,227,2,Bridge / Broker,22,7.210980483060485,popularity,6,0.9908150808186631,1.2251913981716782,4.994974004070144,,,,,,,,,,,,,,,,
142,142,2,Bridge / Broker,22,6.8888762950002205,popularity,7,1.5911304574378626,1.311629697044417,3.986116140517941,,,,,,,,,,,,,,,,
56,56,2,Bridge / Broker,3,6.718879102056986,popularity,8,1.5911304574378626,1.3150736007480595,3.8126750438710637,,,,,,,,,,,,,,,,
41,41,2,Bridge / Broker,24,6.654196296690055,popularity,9,1.5911304574378626,1.3610288564443005,3.7020369828078925,,,,,,,,,,,,,,,,
190,190,1,Global Influencer,10,5.870867425117433,popularity,10,0.9908150808186631,1.3509646648966107,3.529087679402159,,,,,,,,,,,,,,,,
79,79,5,Hidden / Niche Influencer,10,5.151023370882935,popularity,11,1.5911304574378626,1.575261507957865,1.9846314054872078,,,,,,,,,,,,,,,,
83,83,1,Global Influencer,14,5.004434604858342,popularity,12,0.9908150808186631,0.6647666644028272,3.348852859636852,,,,,,,,,,,,,,,,
287,287,1,Global Influencer,11,4.847776522688899,popularity,13,1.5911304574378626,1.3609116652390094,1.895734400012027,,,,,,,,,,,,,,,,
119,119,2,Bridge / Broker,24,4.717905389615805,popularity,14,0.1447180786472978,0.46694171073662144,4.106245600231886,,,,,,,,,,,,,,,,
